URL,City,Cloudiness,Country,Date,Humidity,Latitude,Longtitude,Max Temperature,Wind Speed
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=taolanaro&units=imperial,taolanaro,0,MG,09/14/2017,88,-25.02,46.97,71.6,4.7
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=calamar&units=imperial,calamar,40,CO,09/14/2017,74,10.25,-74.91,87.8,11.41
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=busselton&units=imperial,busselton,92,AU,09/14/2017,100,-33.65,115.33,57.84,17.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=puerto ayora&units=imperial,puerto ayora,40,EC,09/14/2017,69,-0.74,-90.35,73.4,16.11
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=yellowknife&units=imperial,yellowknife,40,CA,09/14/2017,65,62.46,-114.35,44.6,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=seoul&units=imperial,seoul,0,KR,09/14/2017,63,37.57,126.98,66.2,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=sao sebastiao&units=imperial,sao sebastiao,0,BR,09/14/2017,83,-23.76,-45.41,73.5,10.76
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=pisco&units=imperial,pisco,90,PE,09/14/2017,72,-13.7,-76.22,64.4,10.29
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=puerto carreno&units=imperial,puerto carreno,75,CO,09/14/2017,74,6.19,-67.49,82.4,8.05
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=vaini&units=imperial,vaini,20,TO,09/14/2017,77,-21.2,-175.2,68,3.36
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=bambous virieux&units=imperial,bambous virieux,20,MU,09/14/2017,68,-20.34,57.76,69.8,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=palmas bellas&units=imperial,palmas bellas,40,PA,09/14/2017,70,9.23,-80.09,87.8,6.93
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=la paz&units=imperial,la paz,40,BO,09/14/2017,71,-16.5,-68.15,51.8,9.17
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=ponta delgada&units=imperial,ponta delgada,40,PT,09/14/2017,69,37.73,-25.67,77,12.75
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=mar del plata&units=imperial,mar del plata,0,AR,09/14/2017,48,-38,-57.56,62.6,20.8
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=kruisfontein&units=imperial,kruisfontein,36,ZA,09/14/2017,90,-34,24.73,60,6.51
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=punta arenas&units=imperial,punta arenas,75,CL,09/14/2017,80,-53.15,-70.92,39.2,27.51
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=barrow&units=imperial,barrow,90,US,09/14/2017,100,71.29,-156.79,33.8,5.82
http://api.openweathermap.org/data/2.5/weather?appid=bc982a6944deb93291f24dca61c487b9&q=komsomolskiy&units=imperial,komsomolskiy,0,UZ,09/14/2017,45,40.43,71.72,68,6.93
